brand_name,industry,times_advertised,linkedin_slug,domain,google_url
Tanweer,Entertainment,29,,,https://www.google.com/search?q=Tanweer%20official%20website%20Greece
Terea,Tobacco,29,,,https://www.google.com/search?q=Terea%20official%20website%20Greece
Cybex,Baby / Child Products,29,,,https://www.google.com/search?q=Cybex%20official%20website%20Greece
Renault,Automotive,29,,,https://www.google.com/search?q=Renault%20official%20website%20Greece
Bynelli Design,Interior Design,29,,,https://www.google.com/search?q=Bynelli%20Design%20official%20website%20Greece
Aristotelis Rigas,Entertainment,28,,,https://www.google.com/search?q=Aristotelis%20Rigas%20official%20website%20Greece
WABI,Beauty,28,wabi-beauty,,https://www.google.com/search?q=WABI%20official%20website%20Greece
AS Company,Entertainment,28,,,https://www.google.com/search?q=AS%20Company%20official%20website%20Greece
Travel Latino,Travel,28,,,https://www.google.com/search?q=Travel%20Latino%20official%20website%20Greece
Nintendo,Gaming,28,,,https://www.google.com/search?q=Nintendo%20official%20website%20Greece
Ray-Ban,Eyewear,28,,,https://www.google.com/search?q=Ray-Ban%20official%20website%20Greece
Feel at Home,Business,28,,,https://www.google.com/search?q=Feel%20at%20Home%20official%20website%20Greece
Milk Makeup,Beauty,28,milk-makeup,,https://www.google.com/search?q=Milk%20Makeup%20official%20website%20Greece
CapCut,Software,28,,,https://www.google.com/search?q=CapCut%20official%20website%20Greece
Milbona,Dairy,28,,,https://www.google.com/search?q=Milbona%20official%20website%20Greece
Skandinavian Bar,Entertainment,28,,,https://www.google.com/search?q=Skandinavian%20Bar%20official%20website%20Greece
Burger King,Fast Food,28,,,https://www.google.com/search?q=Burger%20King%20official%20website%20Greece
L'Occitane en Provence,Beauty,28,loccitane,,https://www.google.com/search?q=L%27Occitane%20en%20Provence%20official%20website%20Greece
Haus Labs by Lady Gaga,Beauty,28,hauslabs,,https://www.google.com/search?q=Haus%20Labs%20by%20Lady%20Gaga%20official%20website%20Greece
Ducray,Beauty,28,ducray,,https://www.google.com/search?q=Ducray%20official%20website%20Greece
Athens Metro Mall,Lifestyle,28,,,https://www.google.com/search?q=Athens%20Metro%20Mall%20official%20website%20Greece
Opel,Automotive,28,,,https://www.google.com/search?q=Opel%20official%20website%20Greece
Pelion Natural Luxury,Beauty,28,,,https://www.google.com/search?q=Pelion%20Natural%20Luxury%20official%20website%20Greece
Pinky Beach Mykonos,Food & Beverage,28,,,https://www.google.com/search?q=Pinky%20Beach%20Mykonos%20official%20website%20Greece
EveryDay,Fashion,28,,,https://www.google.com/search?q=EveryDay%20official%20website%20Greece
MocoQueen,Beauty,28,,,https://www.google.com/search?q=MocoQueen%20official%20website%20Greece
e.l.f. Cosmetics,Beauty,28,e-l-f-cosmetics,,https://www.google.com/search?q=e.l.f.%20Cosmetics%20official%20website%20Greece
Christian Louboutin,Beauty,28,christian-louboutin,,https://www.google.com/search?q=Christian%20Louboutin%20official%20website%20Greece
Hoka,Athletic Apparel & Footwear,27,,,https://www.google.com/search?q=Hoka%20official%20website%20Greece
babaka.gr,Digital Media / Parenting Content,27,,,https://www.google.com/search?q=babaka.gr%20official%20website%20Greece
NOX Athens,Entertainment,27,,,https://www.google.com/search?q=NOX%20Athens%20official%20website%20Greece
OPI,Beauty,27,opi,,https://www.google.com/search?q=OPI%20official%20website%20Greece
NEEWER,Audio and Camera Equipment,27,,,https://www.google.com/search?q=NEEWER%20official%20website%20Greece
Mediterranean Cosmos,Retail,27,,,https://www.google.com/search?q=Mediterranean%20Cosmos%20official%20website%20Greece
Max Stores,Home & Lifestyle Retail,27,,,https://www.google.com/search?q=Max%20Stores%20official%20website%20Greece
Santa Claus Kingdom,Entertainment,27,,,https://www.google.com/search?q=Santa%20Claus%20Kingdom%20official%20website%20Greece
Alfa Beer,Beverages,27,,,https://www.google.com/search?q=Alfa%20Beer%20official%20website%20Greece
Sony PlayStation,Gaming,27,,,https://www.google.com/search?q=Sony%20PlayStation%20official%20website%20Greece
Begoodi Skg,Beauty,27,,,https://www.google.com/search?q=Begoodi%20Skg%20official%20website%20Greece
Mavericks,Business,27,,,https://www.google.com/search?q=Mavericks%20official%20website%20Greece
Intimissimi,Apparel,27,,,https://www.google.com/search?q=Intimissimi%20official%20website%20Greece
Miraggio Thermal Spa Resort,Hospitality,27,,,https://www.google.com/search?q=Miraggio%20Thermal%20Spa%20Resort%20official%20website%20Greece
REC,Apparel,27,,,https://www.google.com/search?q=REC%20official%20website%20Greece
Phos Boutique Santorini,Hospitality,27,,,https://www.google.com/search?q=Phos%20Boutique%20Santorini%20official%20website%20Greece
Sézane,Fashion,27,,,https://www.google.com/search?q=S%C3%A9zane%20official%20website%20Greece
Emirates,Airline,27,,,https://www.google.com/search?q=Emirates%20official%20website%20Greece
Colorescience,Beauty,27,colorescience,,https://www.google.com/search?q=Colorescience%20official%20website%20Greece
GL Army,Entertainment,27,,,https://www.google.com/search?q=GL%20Army%20official%20website%20Greece
SMEG,Home,27,,,https://www.google.com/search?q=SMEG%20official%20website%20Greece
ELLE Greece,Fashion,27,,,https://www.google.com/search?q=ELLE%20Greece%20official%20website%20Greece
Beefeater,Alcoholic Beverages,27,,,https://www.google.com/search?q=Beefeater%20official%20website%20Greece
Rich Girl Boudoir,Fashion,27,,,https://www.google.com/search?q=Rich%20Girl%20Boudoir%20official%20website%20Greece
Yellow Care,Beauty,27,,,https://www.google.com/search?q=Yellow%20Care%20official%20website%20Greece
extanbebe,Fashion,27,,,https://www.google.com/search?q=extanbebe%20official%20website%20Greece
Bodytalk,Fashion,27,,,https://www.google.com/search?q=Bodytalk%20official%20website%20Greece
Strava,Fitness,27,,,https://www.google.com/search?q=Strava%20official%20website%20Greece
YouTube,Entertainment,27,,,https://www.google.com/search?q=YouTube%20official%20website%20Greece
Greatness Athens,Fashion,27,,,https://www.google.com/search?q=Greatness%20Athens%20official%20website%20Greece
Hot Chip Challenge,Food,27,,,https://www.google.com/search?q=Hot%20Chip%20Challenge%20official%20website%20Greece
Le Boudoir Salons,Beauty,27,,,https://www.google.com/search?q=Le%20Boudoir%20Salons%20official%20website%20Greece
Labubu,Toys / Collectibles,27,,,https://www.google.com/search?q=Labubu%20official%20website%20Greece
Endless,Baby Products / Personal Care,26,,,https://www.google.com/search?q=Endless%20official%20website%20Greece
Rowenta,Beauty,26,rowenta,,https://www.google.com/search?q=Rowenta%20official%20website%20Greece
Humanity Greece,Non-profit / Humanitarian,26,,,https://www.google.com/search?q=Humanity%20Greece%20official%20website%20Greece
Mario Badescu,Skincare,26,,,https://www.google.com/search?q=Mario%20Badescu%20official%20website%20Greece
Serenata,Confectionery,26,,,https://www.google.com/search?q=Serenata%20official%20website%20Greece
QUEST Metal Detectors,Electronics / Hobby Equipment,26,,,https://www.google.com/search?q=QUEST%20Metal%20Detectors%20official%20website%20Greece
Tatcha,Beauty,26,tatcha,,https://www.google.com/search?q=Tatcha%20official%20website%20Greece
SOSU Cosmetics,Beauty,26,sosu-cosmetics,,https://www.google.com/search?q=SOSU%20Cosmetics%20official%20website%20Greece
Ioulia Kallimani,Entertainment,26,,,https://www.google.com/search?q=Ioulia%20Kallimani%20official%20website%20Greece
Universal Studios Hollywood,Entertainment,26,,,https://www.google.com/search?q=Universal%20Studios%20Hollywood%20official%20website%20Greece
Doukissa Nomikou,Fashion,26,,,https://www.google.com/search?q=Doukissa%20Nomikou%20official%20website%20Greece
Μπάρμπα Στάθης,Food,26,,,https://www.google.com/search?q=%CE%9C%CF%80%CE%AC%CF%81%CE%BC%CF%80%CE%B1%20%CE%A3%CF%84%CE%AC%CE%B8%CE%B7%CF%82%20official%20website%20Greece
Buffalo,Fashion,26,,,https://www.google.com/search?q=Buffalo%20official%20website%20Greece
GLAMI,Fashion,26,,,https://www.google.com/search?q=GLAMI%20official%20website%20Greece
Shaperfit,Apparel & Accessories,26,,,https://www.google.com/search?q=Shaperfit%20official%20website%20Greece
RoomB,Fashion,26,,,https://www.google.com/search?q=RoomB%20official%20website%20Greece
Xristina Makeup,Beauty,26,,,https://www.google.com/search?q=Xristina%20Makeup%20official%20website%20Greece
Metaxa,Alcohol,26,,,https://www.google.com/search?q=Metaxa%20official%20website%20Greece
Bepanthene,Health,26,,,https://www.google.com/search?q=Bepanthene%20official%20website%20Greece
Fendi,Fashion,26,,,https://www.google.com/search?q=Fendi%20official%20website%20Greece
Pandora Massage & Beauty,Beauty,26,,,https://www.google.com/search?q=Pandora%20Massage%20%26%20Beauty%20official%20website%20Greece
Otaku Store,Retail,26,,,https://www.google.com/search?q=Otaku%20Store%20official%20website%20Greece
Bookis+,Apparel,26,,,https://www.google.com/search?q=Bookis%2B%20official%20website%20Greece
HEIT,Fashion,26,,,https://www.google.com/search?q=HEIT%20official%20website%20Greece
Mediterranean College,Education,26,,,https://www.google.com/search?q=Mediterranean%20College%20official%20website%20Greece
Medik8,Beauty,26,medik8,,https://www.google.com/search?q=Medik8%20official%20website%20Greece
Feli Travels,Travel,26,,,https://www.google.com/search?q=Feli%20Travels%20official%20website%20Greece
Media Strom,Home,26,,,https://www.google.com/search?q=Media%20Strom%20official%20website%20Greece
Marina Satti,Music,26,,,https://www.google.com/search?q=Marina%20Satti%20official%20website%20Greece
Base Fashion,Fashion,26,,,https://www.google.com/search?q=Base%20Fashion%20official%20website%20Greece
BPerfect Cosmetics,Beauty,26,bperfect-cosmetics,,https://www.google.com/search?q=BPerfect%20Cosmetics%20official%20website%20Greece
Concrete Creators Hub,Entertainment,26,,,https://www.google.com/search?q=Concrete%20Creators%20Hub%20official%20website%20Greece
Mindset Talks,Business,26,,,https://www.google.com/search?q=Mindset%20Talks%20official%20website%20Greece
Workadu,Business,26,,,https://www.google.com/search?q=Workadu%20official%20website%20Greece
Trust,Computer Peripherals,26,,,https://www.google.com/search?q=Trust%20official%20website%20Greece
Terra Creta,Food,26,,,https://www.google.com/search?q=Terra%20Creta%20official%20website%20Greece
Off-White,Apparel & Accessories,26,,,https://www.google.com/search?q=Off-White%20official%20website%20Greece
Simple Caracters,Business,26,,,https://www.google.com/search?q=Simple%20Caracters%20official%20website%20Greece
Papoutsanis Aromatics,Beauty,26,papoutsanis,,https://www.google.com/search?q=Papoutsanis%20Aromatics%20official%20website%20Greece
Bottega Veneta,Fashion,26,,,https://www.google.com/search?q=Bottega%20Veneta%20official%20website%20Greece
ISAY COLLECTION,Fashion,25,,,https://www.google.com/search?q=ISAY%20COLLECTION%20official%20website%20Greece
Don Julio,Alcohol,25,,,https://www.google.com/search?q=Don%20Julio%20official%20website%20Greece
Alfa Romeo,Automotive,25,,,https://www.google.com/search?q=Alfa%20Romeo%20official%20website%20Greece
7-Eleven,Convenience Store,25,,,https://www.google.com/search?q=7-Eleven%20official%20website%20Greece
Apostolia Zoi,Entertainment,25,,,https://www.google.com/search?q=Apostolia%20Zoi%20official%20website%20Greece
GameWard,Entertainment,25,,,https://www.google.com/search?q=GameWard%20official%20website%20Greece
Heineken,Alcohol / Beverages,25,,,https://www.google.com/search?q=Heineken%20official%20website%20Greece
Farmina Pet Foods,Food (Pet Food),25,,,https://www.google.com/search?q=Farmina%20Pet%20Foods%20official%20website%20Greece
Jean Paul Gaultier,Beauty,25,jean-paul-gaultier,,https://www.google.com/search?q=Jean%20Paul%20Gaultier%20official%20website%20Greece
Roger & Gallet,Beauty,25,roger-gallet,,https://www.google.com/search?q=Roger%20%26%20Gallet%20official%20website%20Greece
Sport Vision,Business,25,,,https://www.google.com/search?q=Sport%20Vision%20official%20website%20Greece
BUTLERS,Home Decor,25,,,https://www.google.com/search?q=BUTLERS%20official%20website%20Greece
HaruHaru Wonder,Beauty,25,haruharu-wonder,,https://www.google.com/search?q=HaruHaru%20Wonder%20official%20website%20Greece
Just Stella,Beauty,25,,,https://www.google.com/search?q=Just%20Stella%20official%20website%20Greece
psychologyfactsgreece (Personal Brand/Service),Health,25,,,https://www.google.com/search?q=psychologyfactsgreece%20%28Personal%20Brand/Service%29%20official%20website%20Greece
Τσαρδούλια Αγγελική | Ψυχολόγος - Ψυχοθεραπεύτρια,Health,25,,,https://www.google.com/search?q=%CE%A4%CF%83%CE%B1%CF%81%CE%B4%CE%BF%CF%8D%CE%BB%CE%B9%CE%B1%20%CE%91%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CE%BA%CE%AE%20%7C%20%CE%A8%CF%85%CF%87%CE%BF%CE%BB%CF%8C%CE%B3%CE%BF%CF%82%20-%20%CE%A8%CF%85%CF%87%CE%BF%CE%B8%CE%B5%CF%81%CE%B1%CF%80%CE%B5%CF%8D%CF%84%CF%81%CE%B9%CE%B1%20official%20website%20Greece
Dante,Fashion,25,,,https://www.google.com/search?q=Dante%20official%20website%20Greece
Olympus,Dairy Products,25,,,https://www.google.com/search?q=Olympus%20official%20website%20Greece
W7 Makeup Greece,Beauty,25,w7cosmetics,,https://www.google.com/search?q=W7%20Makeup%20Greece%20official%20website%20Greece
VIUSID,Health / Supplements,25,,,https://www.google.com/search?q=VIUSID%20official%20website%20Greece
La Tienda,Business,25,,,https://www.google.com/search?q=La%20Tienda%20official%20website%20Greece
Unisport,Retail,25,,,https://www.google.com/search?q=Unisport%20official%20website%20Greece
Zara Home,Home,25,,,https://www.google.com/search?q=Zara%20Home%20official%20website%20Greece
Moon Boot,Apparel/Footwear,25,,,https://www.google.com/search?q=Moon%20Boot%20official%20website%20Greece
Panagiotidis Tools,Business,25,,,https://www.google.com/search?q=Panagiotidis%20Tools%20official%20website%20Greece
Xoros,Music,25,,,https://www.google.com/search?q=Xoros%20official%20website%20Greece
Treaclemoon,Beauty,25,treaclemoon,,https://www.google.com/search?q=Treaclemoon%20official%20website%20Greece
Tsakiridis Saloni Epiplo,Furniture,25,,,https://www.google.com/search?q=Tsakiridis%20Saloni%20Epiplo%20official%20website%20Greece
Taz Smash Burgers,Fast Food / Restaurant,25,,,https://www.google.com/search?q=Taz%20Smash%20Burgers%20official%20website%20Greece
KANNABIO,CBD / Wellness Products,25,,,https://www.google.com/search?q=KANNABIO%20official%20website%20Greece
Jeep,Automotive,25,,,https://www.google.com/search?q=Jeep%20official%20website%20Greece
Soandjos,Cookware,25,,,https://www.google.com/search?q=Soandjos%20official%20website%20Greece
Shisan Sushi Bar,Food,25,,,https://www.google.com/search?q=Shisan%20Sushi%20Bar%20official%20website%20Greece
Ploom,Heated Tobacco / Vaping,25,,,https://www.google.com/search?q=Ploom%20official%20website%20Greece
Loewe,Beauty,25,loewe,,https://www.google.com/search?q=Loewe%20official%20website%20Greece
Tsakiris Chips,Food,25,,,https://www.google.com/search?q=Tsakiris%20Chips%20official%20website%20Greece
Johnnie Walker,Alcoholic Beverages,25,,,https://www.google.com/search?q=Johnnie%20Walker%20official%20website%20Greece
Lancaster,Beauty,25,lancaster-paris,,https://www.google.com/search?q=Lancaster%20official%20website%20Greece
Vania Apostolidou Dance Studio,Art,24,,,https://www.google.com/search?q=Vania%20Apostolidou%20Dance%20Studio%20official%20website%20Greece
Cosmetic Derma Medicine,Aesthetic Dermatology,24,,,https://www.google.com/search?q=Cosmetic%20Derma%20Medicine%20official%20website%20Greece
Hellenic Duty Free Shops,Business,24,,,https://www.google.com/search?q=Hellenic%20Duty%20Free%20Shops%20official%20website%20Greece
UNICEF,Social Issues,24,,,https://www.google.com/search?q=UNICEF%20official%20website%20Greece
N. Korakakis,Music,24,,,https://www.google.com/search?q=N.%20Korakakis%20official%20website%20Greece
